hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
108,Independant,Independant,madrid,0,0,0,90,25,30,hungarian,0,Nini
966,Independant,Independant,madrid,0,0,0,65,25,30,hungarian,0,Nini
384,Accar Hotels,Marcure,madrid,1,1,0,151,83,30,hungarian,0,Nini
600,Independant,Independant,madrid,1,0,0,61,27,30,hungarian,0,Nini
393,Boss Western,J.Halliday Inn,madrid,0,0,0,130,52,30,hungarian,0,Nini
886,Boss Western,Boss Western,madrid,0,0,0,103,42,30,hungarian,0,Nini
54,Independant,Independant,madrid,0,0,0,84,66,30,hungarian,0,Nini
729,Accar Hotels,Safitel,madrid,0,1,0,219,111,30,hungarian,0,Nini
836,Yin Yang,Royal Lotus,madrid,1,0,0,141,80,30,hungarian,0,Nini
822,Morriott International,Morriot,madrid,1,0,0,148,78,30,hungarian,0,Nini
413,Morriott International,Corlton,madrid,0,0,0,196,152,30,hungarian,0,Nini
138,Independant,Independant,madrid,0,0,0,67,24,30,hungarian,0,Nini
860,Yin Yang,Ardisson,madrid,0,0,0,135,44,30,hungarian,0,Nini
619,Independant,Independant,madrid,1,0,0,122,47,30,hungarian,0,Nini
411,Independant,Independant,madrid,0,0,0,95,20,30,hungarian,0,Nini
418,Boss Western,J.Halliday Inn,madrid,1,0,0,138,52,30,hungarian,0,Nini
615,Accar Hotels,Navatel,madrid,0,0,0,91,48,30,hungarian,1,Nini
7,Independant,Independant,madrid,0,0,0,91,24,30,hungarian,1,Nini
936,Boss Western,J.Halliday Inn,madrid,1,0,0,130,52,30,hungarian,1,Nini
398,Yin Yang,8 Premium,madrid,0,0,0,65,24,30,hungarian,1,Nini
252,Morriott International,Morriot,madrid,1,1,0,155,81,30,hungarian,1,Nini
527,Yin Yang,Ardisson,madrid,0,0,0,124,54,30,hungarian,1,Nini
378,Boss Western,J.Halliday Inn,madrid,0,0,0,130,40,30,hungarian,1,Nini
733,Boss Western,Boss Western,madrid,1,0,0,91,51,30,hungarian,1,Nini
93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,223,95,30,hungarian,1,Nini
164,Yin Yang,Ardisson,madrid,1,0,0,123,53,30,hungarian,1,Nini
135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,223,106,30,hungarian,1,Nini
901,Morriott International,Corlton,madrid,1,1,0,211,106,30,hungarian,1,Nini
909,Yin Yang,8 Premium,madrid,1,0,0,68,21,30,hungarian,1,Nini
499,Accar Hotels,Marcure,madrid,0,1,0,152,66,30,hungarian,1,Nini
870,Independant,Independant,madrid,0,0,0,71,24,30,hungarian,1,Nini
79,Boss Western,Boss Western,madrid,0,0,0,92,46,30,hungarian,1,Nini
997,Chillton Worldwide,Tripletree,madrid,0,0,0,134,48,30,hungarian,1,Nini
297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,233,108,30,hungarian,1,Nini
500,Independant,Independant,madrid,0,0,0,68,72,30,hungarian,1,Nini
468,Accar Hotels,Ibas,madrid,0,0,0,68,21,30,hungarian,1,Nini
798,Accar Hotels,Safitel,madrid,0,0,1,207,103,30,hungarian,1,Nini
454,Boss Western,Boss Western,madrid,1,0,0,88,53,30,hungarian,1,Nini
822,Morriott International,Morriot,madrid,1,0,0,148,78,30,hungarian,1,Nini
458,Independant,Independant,madrid,0,0,0,67,41,30,hungarian,1,Nini
2,Independant,Independant,madrid,0,0,0,88,84,30,hungarian,1,Nini
261,Boss Western,Boss Western,madrid,0,0,0,90,51,30,hungarian,1,Nini
697,Yin Yang,Ardisson,madrid,0,0,0,130,48,30,hungarian,1,Nini
427,Yin Yang,Royal Lotus,madrid,0,0,0,149,87,30,hungarian,1,Nini
966,Independant,Independant,madrid,0,0,0,65,25,30,hungarian,1,Nini
39,Accar Hotels,Navatel,madrid,0,0,0,101,36,30,hungarian,1,Nini
575,Independant,Independant,madrid,1,0,1,90,58,30,hungarian,1,Nini
483,Independant,Independant,madrid,0,0,0,96,17,30,hungarian,1,Nini
149,Morriott International,Morriot,madrid,1,0,0,170,68,30,hungarian,1,Nini
313,Accar Hotels,Ibas,madrid,0,0,0,71,18,30,hungarian,1,Nini
836,Yin Yang,Royal Lotus,madrid,1,0,0,141,80,30,hungarian,1,Nini
131,Morriott International,Morriot,madrid,1,1,0,150,80,30,hungarian,1,Nini
414,Independant,Independant,madrid,0,0,0,67,47,30,hungarian,1,Nini
888,Morriott International,Corlton,madrid,1,0,1,212,105,30,hungarian,1,Nini
258,Morriott International,Morriot,madrid,0,0,1,141,78,30,hungarian,1,Nini
246,Morriott International,Corlton,madrid,0,1,0,202,113,30,hungarian,1,Nini
138,Independant,Independant,madrid,0,0,0,67,24,30,hungarian,1,Nini
147,Yin Yang,Royal Lotus,madrid,1,1,0,159,67,30,hungarian,1,Nini
729,Accar Hotels,Safitel,madrid,0,1,0,219,111,30,hungarian,1,Nini
618,Accar Hotels,Navatel,madrid,1,0,0,101,39,30,hungarian,1,Nini
609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,140,103,30,hungarian,1,Nini
689,Independant,Independant,madrid,0,0,0,85,48,30,hungarian,1,Nini
439,Boss Western,Boss Western,madrid,1,0,0,95,40,30,hungarian,1,Nini
126,Independant,Independant,madrid,0,0,0,82,40,30,hungarian,1,Nini
828,Independant,Independant,madrid,0,0,0,118,25,30,hungarian,1,Nini
606,Accar Hotels,Safitel,madrid,0,0,0,204,126,30,hungarian,1,Nini
154,Accar Hotels,Safitel,madrid,1,1,0,218,103,30,hungarian,1,Nini
97,Accar Hotels,Safitel,madrid,1,1,0,207,116,30,hungarian,1,Nini
538,Independant,Independant,madrid,0,0,0,116,53,30,hungarian,1,Nini
310,Independant,Independant,madrid,0,0,0,64,62,30,hungarian,1,Nini
388,Yin Yang,Ardisson,madrid,1,0,0,129,54,30,hungarian,1,Nini
747,Morriott International,Morriot,madrid,1,0,0,142,90,30,hungarian,1,Nini
241,Boss Western,J.Halliday Inn,madrid,1,0,0,129,49,30,hungarian,1,Nini
285,Independant,Independant,madrid,1,0,0,89,26,30,hungarian,1,Nini
393,Boss Western,J.Halliday Inn,madrid,0,0,0,130,52,30,hungarian,1,Nini
322,Independant,Independant,madrid,1,0,0,85,33,30,hungarian,1,Nini
845,Accar Hotels,Safitel,madrid,0,0,0,205,101,30,hungarian,1,Nini
721,Independant,Independant,madrid,0,0,0,70,44,30,hungarian,1,Nini
31,Boss Western,Boss Western,madrid,0,0,0,88,44,30,hungarian,1,Nini
418,Boss Western,J.Halliday Inn,madrid,1,0,0,138,52,30,hungarian,1,Nini
233,Chillton Worldwide,Tripletree,madrid,0,0,0,133,48,30,hungarian,1,Nini
964,Morriott International,CourtYord,madrid,0,1,0,130,52,30,hungarian,1,Nini
54,Independant,Independant,madrid,0,0,0,84,66,30,hungarian,1,Nini
127,Independant,Independant,madrid,1,0,0,71,32,30,hungarian,1,Nini
312,Independant,Independant,madrid,1,1,0,96,54,30,hungarian,1,Nini
20,Independant,Independant,madrid,1,0,0,68,27,30,hungarian,1,Nini
619,Independant,Independant,madrid,1,0,0,122,47,30,hungarian,1,Nini
411,Independant,Independant,madrid,0,0,0,95,20,30,hungarian,1,Nini
284,Yin Yang,Ardisson,madrid,1,0,1,125,46,30,hungarian,1,Nini
413,Morriott International,Corlton,madrid,0,0,0,196,152,30,hungarian,1,Nini
600,Independant,Independant,madrid,1,0,0,61,27,30,hungarian,1,Nini
277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,129,30,hungarian,1,Nini
860,Yin Yang,Ardisson,madrid,0,0,0,135,44,30,hungarian,1,Nini
800,Independant,Independant,madrid,0,0,0,93,26,30,hungarian,1,Nini
384,Accar Hotels,Marcure,madrid,1,1,0,151,83,30,hungarian,1,Nini
265,Morriott International,Corlton,madrid,0,1,0,216,94,30,hungarian,1,Nini
561,Independant,Independant,madrid,0,0,0,65,29,30,hungarian,1,Nini
185,Morriott International,CourtYord,madrid,0,0,0,129,50,30,hungarian,1,Nini
789,Accar Hotels,Ibas,madrid,1,0,0,66,20,30,hungarian,1,Nini
478,Accar Hotels,Navatel,madrid,0,0,0,97,39,30,hungarian,1,Nini
857,Accar Hotels,Navatel,madrid,1,0,0,92,43,30,hungarian,1,Nini
333,Boss Western,Boss Western,madrid,0,0,0,89,40,30,hungarian,1,Nini
886,Boss Western,Boss Western,madrid,0,0,0,103,42,30,hungarian,1,Nini
276,Yin Yang,8 Premium,madrid,0,0,0,72,17,30,hungarian,1,Nini
982,Morriott International,Morriot,madrid,1,0,0,142,76,30,hungarian,1,Nini
717,Accar Hotels,Safitel,madrid,1,1,0,220,99,30,hungarian,1,Nini
186,Yin Yang,Ardisson,madrid,1,0,0,119,66,30,hungarian,1,Nini
633,Morriott International,CourtYord,madrid,0,0,0,120,64,30,hungarian,1,Nini
710,Accar Hotels,Navatel,madrid,0,0,0,103,38,30,hungarian,1,Nini
873,Accar Hotels,Safitel,madrid,1,1,0,203,111,30,hungarian,1,Nini
525,Boss Western,Boss Western,madrid,0,0,0,90,40,30,hungarian,1,Nini
768,Accar Hotels,Safitel,madrid,0,1,0,215,97,30,hungarian,1,Nini
120,Yin Yang,Ardisson,madrid,1,0,0,128,50,30,hungarian,1,Nini
235,Morriott International,CourtYord,madrid,0,0,0,126,50,30,hungarian,1,Nini
175,Boss Western,Boss Western,madrid,1,0,0,92,40,30,hungarian,1,Nini
174,Accar Hotels,Marcure,madrid,0,0,0,134,89,30,hungarian,1,Nini
780,Accar Hotels,Safitel,madrid,1,1,0,197,107,30,hungarian,1,Nini
67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,197,126,30,hungarian,1,Nini
102,Morriott International,Corlton,madrid,1,1,0,207,129,30,hungarian,1,Nini
205,Independant,Independant,madrid,1,0,0,87,23,30,hungarian,1,Nini
941,Independant,Independant,madrid,1,0,0,68,21,30,hungarian,1,Nini
351,Independant,Independant,madrid,0,0,0,81,26,30,hungarian,1,Nini
904,Boss Western,Boss Western,madrid,0,0,0,103,40,30,hungarian,1,Nini
108,Independant,Independant,madrid,0,0,0,90,25,30,hungarian,1,Nini
939,Morriott International,Morriot,madrid,1,1,0,144,99,30,hungarian,1,Nini
495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,234,107,30,hungarian,1,Nini
444,Boss Western,Boss Western,madrid,1,0,0,86,66,30,hungarian,1,Nini
791,Boss Western,Boss Western,madrid,1,0,0,93,42,30,hungarian,1,Nini
847,Boss Western,Boss Western,madrid,0,0,0,87,65,30,hungarian,1,Nini
737,Accar Hotels,Marcure,madrid,0,0,0,150,80,30,hungarian,1,Nini
75,Boss Western,Boss Western,madrid,0,0,0,97,38,30,hungarian,1,Nini
673,Yin Yang,Royal Lotus,madrid,0,0,0,158,73,30,hungarian,1,Nini
284,Yin Yang,Ardisson,madrid,1,0,1,128,46,30,irish,0,Nini
20,Independant,Independant,madrid,1,0,0,70,27,30,irish,0,Nini
108,Independant,Independant,madrid,0,0,0,92,25,30,irish,0,Nini
791,Boss Western,Boss Western,madrid,1,0,0,95,42,30,irish,0,Nini
886,Boss Western,Boss Western,madrid,0,0,0,105,42,30,irish,0,Nini
939,Morriott International,Morriot,madrid,1,1,0,147,99,30,irish,0,Nini
54,Independant,Independant,madrid,0,0,0,86,66,30,irish,0,Nini
527,Yin Yang,Ardisson,madrid,0,0,0,127,54,30,irish,0,Nini
235,Morriott International,CourtYord,madrid,0,0,0,129,50,30,irish,0,Nini
525,Boss Western,Boss Western,madrid,0,0,0,92,40,30,irish,0,Nini
39,Accar Hotels,Navatel,madrid,0,0,0,103,36,30,irish,0,Nini
138,Independant,Independant,madrid,0,0,0,69,24,30,irish,0,Nini
185,Morriott International,CourtYord,madrid,0,0,0,132,50,30,irish,0,Nini
964,Morriott International,CourtYord,madrid,0,1,0,133,52,30,irish,0,Nini
689,Independant,Independant,madrid,0,0,0,87,48,30,irish,0,Nini
388,Yin Yang,Ardisson,madrid,1,0,0,132,54,30,irish,0,Nini
258,Morriott International,Morriot,madrid,0,0,1,144,78,30,irish,0,Nini
845,Accar Hotels,Safitel,madrid,0,0,0,210,101,30,irish,0,Nini
261,Boss Western,Boss Western,madrid,0,0,0,92,51,30,irish,0,Nini
500,Independant,Independant,madrid,0,0,0,70,72,30,irish,0,Nini
120,Yin Yang,Ardisson,madrid,1,0,0,131,50,30,irish,0,Nini
312,Independant,Independant,madrid,1,1,0,99,54,30,irish,0,Nini
147,Yin Yang,Royal Lotus,madrid,1,1,0,163,67,30,irish,0,Nini
393,Boss Western,J.Halliday Inn,madrid,0,0,0,133,52,30,irish,0,Nini
313,Accar Hotels,Ibas,madrid,0,0,0,72,18,30,irish,0,Nini
384,Accar Hotels,Marcure,madrid,1,1,0,154,83,30,irish,0,Nini
427,Yin Yang,Royal Lotus,madrid,0,0,0,152,87,30,irish,0,Nini
31,Boss Western,Boss Western,madrid,0,0,0,90,44,30,irish,0,Nini
418,Boss Western,J.Halliday Inn,madrid,1,0,0,141,52,30,irish,0,Nini
131,Morriott International,Morriot,madrid,1,1,0,153,80,30,irish,0,Nini
538,Independant,Independant,madrid,0,0,0,119,53,30,irish,0,Nini
780,Accar Hotels,Safitel,madrid,1,1,0,201,107,30,irish,0,Nini
246,Morriott International,Corlton,madrid,0,1,0,206,113,30,irish,0,Nini
615,Accar Hotels,Navatel,madrid,0,0,0,93,48,30,irish,0,Nini
233,Chillton Worldwide,Tripletree,madrid,0,0,0,135,48,30,irish,0,Nini
606,Accar Hotels,Safitel,madrid,0,0,0,209,126,30,irish,0,Nini
241,Boss Western,J.Halliday Inn,madrid,1,0,0,132,49,30,irish,0,Nini
398,Yin Yang,8 Premium,madrid,0,0,0,67,24,30,irish,0,Nini
618,Accar Hotels,Navatel,madrid,1,0,0,103,39,30,irish,0,Nini
439,Boss Western,Boss Western,madrid,1,0,0,97,40,30,irish,0,Nini
79,Boss Western,Boss Western,madrid,0,0,0,94,46,30,irish,0,Nini
458,Independant,Independant,madrid,0,0,0,69,41,30,irish,0,Nini
351,Independant,Independant,madrid,0,0,0,82,26,30,irish,0,Nini
633,Morriott International,CourtYord,madrid,0,0,0,122,64,30,irish,0,Nini
454,Boss Western,Boss Western,madrid,1,0,0,90,53,30,irish,0,Nini
333,Boss Western,Boss Western,madrid,0,0,0,91,40,30,irish,0,Nini
600,Independant,Independant,madrid,1,0,0,62,27,30,irish,0,Nini
941,Independant,Independant,madrid,1,0,0,70,21,30,irish,0,Nini
297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,238,108,30,irish,0,Nini
67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,201,126,30,irish,0,Nini
186,Yin Yang,Ardisson,madrid,1,0,0,121,66,30,irish,0,Nini
888,Morriott International,Corlton,madrid,1,0,1,216,105,30,irish,0,Nini
575,Independant,Independant,madrid,1,0,1,92,58,30,irish,0,Nini
265,Morriott International,Corlton,madrid,0,1,0,221,94,30,irish,0,Nini
7,Independant,Independant,madrid,0,0,0,93,24,30,irish,0,Nini
478,Accar Hotels,Navatel,madrid,0,0,0,99,39,30,irish,0,Nini
870,Independant,Independant,madrid,0,0,0,73,24,30,irish,0,Nini
966,Independant,Independant,madrid,0,0,0,66,25,30,irish,0,Nini
102,Morriott International,Corlton,madrid,1,1,0,212,129,30,irish,0,Nini
737,Accar Hotels,Marcure,madrid,0,0,0,153,80,30,irish,0,Nini
609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,143,103,30,irish,0,Nini
483,Independant,Independant,madrid,0,0,0,99,17,30,irish,0,Nini
277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,208,129,30,irish,0,Nini
836,Yin Yang,Royal Lotus,madrid,1,0,0,144,80,30,irish,0,Nini
847,Boss Western,Boss Western,madrid,0,0,0,88,65,30,irish,0,Nini
276,Yin Yang,8 Premium,madrid,0,0,0,73,17,30,irish,0,Nini
710,Accar Hotels,Navatel,madrid,0,0,0,105,38,30,irish,0,Nini
444,Boss Western,Boss Western,madrid,1,0,0,87,66,30,irish,0,Nini
310,Independant,Independant,madrid,0,0,0,65,62,30,irish,0,Nini
997,Chillton Worldwide,Tripletree,madrid,0,0,0,137,48,30,irish,0,Nini
729,Accar Hotels,Safitel,madrid,0,1,0,224,111,30,irish,0,Nini
789,Accar Hotels,Ibas,madrid,1,0,0,68,20,30,irish,0,Nini
901,Morriott International,Corlton,madrid,1,1,0,215,106,30,irish,0,Nini
747,Morriott International,Morriot,madrid,1,0,0,145,90,30,irish,0,Nini
135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,228,106,30,irish,0,Nini
322,Independant,Independant,madrid,1,0,0,87,33,30,irish,0,Nini
860,Yin Yang,Ardisson,madrid,0,0,0,138,44,30,irish,0,Nini
205,Independant,Independant,madrid,1,0,0,89,23,30,irish,0,Nini
697,Yin Yang,Ardisson,madrid,0,0,0,133,48,30,irish,0,Nini
619,Independant,Independant,madrid,1,0,0,124,47,30,irish,0,Nini
252,Morriott International,Morriot,madrid,1,1,0,158,81,30,irish,0,Nini
149,Morriott International,Morriot,madrid,1,0,0,174,68,30,irish,0,Nini
768,Accar Hotels,Safitel,madrid,0,1,0,220,97,30,irish,0,Nini
800,Independant,Independant,madrid,0,0,0,95,26,30,irish,0,Nini
414,Independant,Independant,madrid,0,0,0,69,47,30,irish,0,Nini
828,Independant,Independant,madrid,0,0,0,121,25,30,irish,0,Nini
285,Independant,Independant,madrid,1,0,0,91,26,30,irish,0,Nini
904,Boss Western,Boss Western,madrid,0,0,0,105,40,30,irish,0,Nini
2,Independant,Independant,madrid,0,0,0,90,84,30,irish,0,Nini
413,Morriott International,Corlton,madrid,0,0,0,200,152,30,irish,0,Nini
175,Boss Western,Boss Western,madrid,1,0,0,94,40,30,irish,0,Nini
164,Yin Yang,Ardisson,madrid,1,0,0,126,53,30,irish,0,Nini
822,Morriott International,Morriot,madrid,1,0,0,151,78,30,irish,0,Nini
495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,239,107,30,irish,0,Nini
93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,228,95,30,irish,0,Nini
982,Morriott International,Morriot,madrid,1,0,0,145,76,30,irish,0,Nini
561,Independant,Independant,madrid,0,0,0,66,29,30,irish,0,Nini
721,Independant,Independant,madrid,0,0,0,72,44,30,irish,0,Nini
97,Accar Hotels,Safitel,madrid,1,1,0,212,116,30,irish,0,Nini
411,Independant,Independant,madrid,0,0,0,97,20,30,irish,0,Nini
468,Accar Hotels,Ibas,madrid,0,0,0,70,21,30,irish,0,Nini
174,Accar Hotels,Marcure,madrid,0,0,0,137,89,30,irish,0,Nini
873,Accar Hotels,Safitel,madrid,1,1,0,208,111,30,irish,0,Nini
733,Boss Western,Boss Western,madrid,1,0,0,93,51,30,irish,0,Nini
936,Boss Western,J.Halliday Inn,madrid,1,0,0,133,52,30,irish,0,Nini
717,Accar Hotels,Safitel,madrid,1,1,0,225,99,30,irish,0,Nini
75,Boss Western,Boss Western,madrid,0,0,0,99,38,30,irish,0,Nini
798,Accar Hotels,Safitel,madrid,0,0,1,212,103,30,irish,0,Nini
499,Accar Hotels,Marcure,madrid,0,1,0,155,66,30,irish,0,Nini
857,Accar Hotels,Navatel,madrid,1,0,0,94,43,30,irish,0,Nini
909,Yin Yang,8 Premium,madrid,1,0,0,70,21,30,irish,0,Nini
378,Boss Western,J.Halliday Inn,madrid,0,0,0,133,40,30,irish,0,Nini
673,Yin Yang,Royal Lotus,madrid,0,0,0,162,73,30,irish,0,Nini
127,Independant,Independant,madrid,1,0,0,73,32,30,irish,0,Nini
154,Accar Hotels,Safitel,madrid,1,1,0,223,103,30,irish,0,Nini
126,Independant,Independant,madrid,0,0,0,84,40,30,irish,0,Nini
154,Accar Hotels,Safitel,madrid,1,1,0,223,103,30,irish,1,Nini
120,Yin Yang,Ardisson,madrid,1,0,0,131,50,30,irish,1,Nini
525,Boss Western,Boss Western,madrid,0,0,0,92,40,30,irish,1,Nini
538,Independant,Independant,madrid,0,0,0,119,53,30,irish,1,Nini
936,Boss Western,J.Halliday Inn,madrid,1,0,0,133,52,30,irish,1,Nini
789,Accar Hotels,Ibas,madrid,1,0,0,68,20,30,irish,1,Nini
393,Boss Western,J.Halliday Inn,madrid,0,0,0,133,52,30,irish,1,Nini
67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,201,126,30,irish,1,Nini
561,Independant,Independant,madrid,0,0,0,66,29,30,irish,1,Nini
322,Independant,Independant,madrid,1,0,0,87,33,30,irish,1,Nini
297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,238,108,30,irish,1,Nini
615,Accar Hotels,Navatel,madrid,0,0,0,93,48,30,irish,1,Nini
186,Yin Yang,Ardisson,madrid,1,0,0,121,66,30,irish,1,Nini
20,Independant,Independant,madrid,1,0,0,70,27,30,irish,1,Nini
241,Boss Western,J.Halliday Inn,madrid,1,0,0,132,49,30,irish,1,Nini
276,Yin Yang,8 Premium,madrid,0,0,0,73,17,30,irish,1,Nini
39,Accar Hotels,Navatel,madrid,0,0,0,103,36,30,irish,1,Nini
495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,239,107,30,irish,1,Nini
258,Morriott International,Morriot,madrid,0,0,1,144,78,30,irish,1,Nini
384,Accar Hotels,Marcure,madrid,1,1,0,154,83,30,irish,1,Nini
689,Independant,Independant,madrid,0,0,0,87,48,30,irish,1,Nini
941,Independant,Independant,madrid,1,0,0,70,21,30,irish,1,Nini
284,Yin Yang,Ardisson,madrid,1,0,1,128,46,30,irish,1,Nini
261,Boss Western,Boss Western,madrid,0,0,0,92,51,30,irish,1,Nini
609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,143,103,30,irish,1,Nini
673,Yin Yang,Royal Lotus,madrid,0,0,0,162,73,30,irish,1,Nini
904,Boss Western,Boss Western,madrid,0,0,0,105,40,30,irish,1,Nini
147,Yin Yang,Royal Lotus,madrid,1,1,0,163,67,30,irish,1,Nini
717,Accar Hotels,Safitel,madrid,1,1,0,225,99,30,irish,1,Nini
483,Independant,Independant,madrid,0,0,0,99,17,30,irish,1,Nini
351,Independant,Independant,madrid,0,0,0,82,26,30,irish,1,Nini
729,Accar Hotels,Safitel,madrid,0,1,0,224,111,30,irish,1,Nini
127,Independant,Independant,madrid,1,0,0,73,32,30,irish,1,Nini
845,Accar Hotels,Safitel,madrid,0,0,0,210,101,30,irish,1,Nini
997,Chillton Worldwide,Tripletree,madrid,0,0,0,137,48,30,irish,1,Nini
454,Boss Western,Boss Western,madrid,1,0,0,90,53,30,irish,1,Nini
246,Morriott International,Corlton,madrid,0,1,0,206,113,30,irish,1,Nini
31,Boss Western,Boss Western,madrid,0,0,0,90,44,30,irish,1,Nini
312,Independant,Independant,madrid,1,1,0,99,54,30,irish,1,Nini
93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,228,95,30,irish,1,Nini
870,Independant,Independant,madrid,0,0,0,73,24,30,irish,1,Nini
747,Morriott International,Morriot,madrid,1,0,0,145,90,30,irish,1,Nini
909,Yin Yang,8 Premium,madrid,1,0,0,70,21,30,irish,1,Nini
131,Morriott International,Morriot,madrid,1,1,0,153,80,30,irish,1,Nini
575,Independant,Independant,madrid,1,0,1,92,58,30,irish,1,Nini
235,Morriott International,CourtYord,madrid,0,0,0,129,50,30,irish,1,Nini
901,Morriott International,Corlton,madrid,1,1,0,215,106,30,irish,1,Nini
966,Independant,Independant,madrid,0,0,0,66,25,30,irish,1,Nini
468,Accar Hotels,Ibas,madrid,0,0,0,70,21,30,irish,1,Nini
310,Independant,Independant,madrid,0,0,0,65,62,30,irish,1,Nini
185,Morriott International,CourtYord,madrid,0,0,0,132,50,30,irish,1,Nini
791,Boss Western,Boss Western,madrid,1,0,0,95,42,30,irish,1,Nini
798,Accar Hotels,Safitel,madrid,0,0,1,212,103,30,irish,1,Nini
79,Boss Western,Boss Western,madrid,0,0,0,94,46,30,irish,1,Nini
75,Boss Western,Boss Western,madrid,0,0,0,99,38,30,irish,1,Nini
710,Accar Hotels,Navatel,madrid,0,0,0,105,38,30,irish,1,Nini
780,Accar Hotels,Safitel,madrid,1,1,0,201,107,30,irish,1,Nini
285,Independant,Independant,madrid,1,0,0,91,26,30,irish,1,Nini
606,Accar Hotels,Safitel,madrid,0,0,0,209,126,30,irish,1,Nini
800,Independant,Independant,madrid,0,0,0,95,26,30,irish,1,Nini
102,Morriott International,Corlton,madrid,1,1,0,212,129,30,irish,1,Nini
888,Morriott International,Corlton,madrid,1,0,1,216,105,30,irish,1,Nini
205,Independant,Independant,madrid,1,0,0,89,23,30,irish,1,Nini
265,Morriott International,Corlton,madrid,0,1,0,221,94,30,irish,1,Nini
822,Morriott International,Morriot,madrid,1,0,0,151,78,30,irish,1,Nini
982,Morriott International,Morriot,madrid,1,0,0,145,76,30,irish,1,Nini
873,Accar Hotels,Safitel,madrid,1,1,0,208,111,30,irish,1,Nini
886,Boss Western,Boss Western,madrid,0,0,0,105,42,30,irish,1,Nini
737,Accar Hotels,Marcure,madrid,0,0,0,153,80,30,irish,1,Nini
233,Chillton Worldwide,Tripletree,madrid,0,0,0,135,48,30,irish,1,Nini
733,Boss Western,Boss Western,madrid,1,0,0,93,51,30,irish,1,Nini
768,Accar Hotels,Safitel,madrid,0,1,0,220,97,30,irish,1,Nini
828,Independant,Independant,madrid,0,0,0,121,25,30,irish,1,Nini
149,Morriott International,Morriot,madrid,1,0,0,174,68,30,irish,1,Nini
721,Independant,Independant,madrid,0,0,0,72,44,30,irish,1,Nini
964,Morriott International,CourtYord,madrid,0,1,0,133,52,30,irish,1,Nini
478,Accar Hotels,Navatel,madrid,0,0,0,99,39,30,irish,1,Nini
618,Accar Hotels,Navatel,madrid,1,0,0,103,39,30,irish,1,Nini
857,Accar Hotels,Navatel,madrid,1,0,0,94,43,30,irish,1,Nini
