,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
120,9,9,Independant,Independant,amsterdam,0,0,0,94,54,30,swedish,1,Nini
121,34,34,Independant,Independant,amsterdam,0,0,0,81,23,30,swedish,1,Nini
122,835,835,Independant,Independant,amsterdam,0,0,0,114,62,30,swedish,1,Nini
123,482,482,Accar Hotels,Ibas,amsterdam,1,0,0,89,21,30,swedish,1,Nini
124,603,603,Morriott International,Corlton,amsterdam,0,1,0,272,96,30,swedish,1,Nini
125,918,918,Morriott International,Corlton,amsterdam,1,1,0,283,110,30,swedish,1,Nini
126,264,264,Independant,Independant,amsterdam,1,0,0,85,21,30,swedish,1,Nini
127,12,12,Independant,Independant,amsterdam,0,0,0,85,21,30,swedish,1,Nini
128,971,971,Chillton Worldwide,Tripletree,amsterdam,1,0,0,161,52,30,swedish,1,Nini
129,902,902,Yin Yang,Royal Lotus,amsterdam,1,1,0,183,94,30,swedish,1,Nini
130,945,945,Chillton Worldwide,Tripletree,amsterdam,0,0,0,156,72,30,swedish,1,Nini
131,212,212,Yin Yang,Royal Lotus,amsterdam,0,1,0,212,66,30,swedish,1,Nini
132,450,450,Morriott International,Morriot,amsterdam,0,0,0,190,86,30,swedish,1,Nini
0,235,235,Morriott International,CourtYord,madrid,0,0,0,130,50,30,austrian,0,Nini
1,828,828,Independant,Independant,madrid,0,0,0,122,25,30,austrian,0,Nini
2,120,120,Yin Yang,Ardisson,madrid,1,0,0,132,50,30,austrian,0,Nini
3,964,964,Morriott International,CourtYord,madrid,0,1,0,135,52,30,austrian,0,Nini
4,729,729,Accar Hotels,Safitel,madrid,0,1,0,226,111,30,austrian,0,Nini
5,845,845,Accar Hotels,Safitel,madrid,0,0,0,212,101,30,austrian,0,Nini
6,127,127,Independant,Independant,madrid,1,0,0,74,32,30,austrian,0,Nini
7,75,75,Boss Western,Boss Western,madrid,0,0,0,100,38,30,austrian,0,Nini
8,102,102,Morriott International,Corlton,madrid,1,1,0,214,129,30,austrian,0,Nini
9,499,499,Accar Hotels,Marcure,madrid,0,1,0,157,66,30,austrian,0,Nini
10,561,561,Independant,Independant,madrid,0,0,0,67,29,30,austrian,0,Nini
11,939,939,Morriott International,Morriot,madrid,1,1,0,149,99,30,austrian,0,Nini
12,154,154,Accar Hotels,Safitel,madrid,1,1,0,225,103,30,austrian,0,Nini
13,265,265,Morriott International,Corlton,madrid,0,1,0,223,94,30,austrian,0,Nini
14,97,97,Accar Hotels,Safitel,madrid,1,1,0,214,116,30,austrian,0,Nini
15,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,135,40,30,austrian,0,Nini
16,747,747,Morriott International,Morriot,madrid,1,0,0,147,90,30,austrian,0,Nini
17,413,413,Morriott International,Corlton,madrid,0,0,0,202,152,30,austrian,0,Nini
18,246,246,Morriott International,Corlton,madrid,0,1,0,209,113,30,austrian,0,Nini
19,31,31,Boss Western,Boss Western,madrid,0,0,0,90,44,30,austrian,0,Nini
20,2,2,Independant,Independant,madrid,0,0,0,91,84,30,austrian,0,Nini
21,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,126,30,austrian,0,Nini
22,847,847,Boss Western,Boss Western,madrid,0,0,0,89,65,30,austrian,0,Nini
23,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,153,87,30,austrian,0,Nini
24,164,164,Yin Yang,Ardisson,madrid,1,0,0,127,53,30,austrian,0,Nini
25,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,163,73,30,austrian,0,Nini
26,398,398,Yin Yang,8 Premium,madrid,0,0,0,67,24,30,austrian,0,Nini
27,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,164,67,30,austrian,0,Nini
28,149,149,Morriott International,Morriot,madrid,1,0,0,175,68,30,austrian,0,Nini
29,39,39,Accar Hotels,Navatel,madrid,0,0,0,104,36,30,austrian,0,Nini
30,108,108,Independant,Independant,madrid,0,0,0,93,25,30,austrian,0,Nini
31,780,780,Accar Hotels,Safitel,madrid,1,1,0,203,107,30,austrian,0,Nini
32,737,737,Accar Hotels,Marcure,madrid,0,0,0,154,80,30,austrian,0,Nini
33,312,312,Independant,Independant,madrid,1,1,0,100,54,30,austrian,0,Nini
34,633,633,Morriott International,CourtYord,madrid,0,0,0,124,64,30,austrian,0,Nini
35,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,145,103,30,austrian,0,Nini
36,857,857,Accar Hotels,Navatel,madrid,1,0,0,95,43,30,austrian,0,Nini
37,131,131,Morriott International,Morriot,madrid,1,1,0,154,80,30,austrian,0,Nini
38,138,138,Independant,Independant,madrid,0,0,0,69,24,30,austrian,0,Nini
39,439,439,Boss Western,Boss Western,madrid,1,0,0,98,40,30,austrian,0,Nini
40,185,185,Morriott International,CourtYord,madrid,0,0,0,133,50,30,austrian,0,Nini
41,351,351,Independant,Independant,madrid,0,0,0,83,26,30,austrian,0,Nini
42,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,135,52,30,austrian,0,Nini
43,175,175,Boss Western,Boss Western,madrid,1,0,0,95,40,30,austrian,0,Nini
44,966,966,Independant,Independant,madrid,0,0,0,67,25,30,austrian,0,Nini
45,886,886,Boss Western,Boss Western,madrid,0,0,0,106,42,30,austrian,0,Nini
46,941,941,Independant,Independant,madrid,1,0,0,70,21,30,austrian,0,Nini
47,54,54,Independant,Independant,madrid,0,0,0,87,66,30,austrian,0,Nini
48,888,888,Morriott International,Corlton,madrid,1,0,1,218,105,30,austrian,0,Nini
49,870,870,Independant,Independant,madrid,0,0,0,74,24,30,austrian,0,Nini
50,205,205,Independant,Independant,madrid,1,0,0,90,23,30,austrian,0,Nini
51,126,126,Independant,Independant,madrid,0,0,0,84,40,30,austrian,0,Nini
52,575,575,Independant,Independant,madrid,1,0,1,93,58,30,austrian,0,Nini
53,615,615,Accar Hotels,Navatel,madrid,0,0,0,94,48,30,austrian,0,Nini
54,444,444,Boss Western,Boss Western,madrid,1,0,0,88,66,30,austrian,0,Nini
55,904,904,Boss Western,Boss Western,madrid,0,0,0,106,40,30,austrian,0,Nini
56,873,873,Accar Hotels,Safitel,madrid,1,1,0,210,111,30,austrian,0,Nini
57,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,135,52,30,austrian,0,Nini
58,285,285,Independant,Independant,madrid,1,0,0,92,26,30,austrian,0,Nini
59,525,525,Boss Western,Boss Western,madrid,0,0,0,93,40,30,austrian,0,Nini
60,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,242,107,30,austrian,0,Nini
61,483,483,Independant,Independant,madrid,0,0,0,100,17,30,austrian,0,Nini
62,789,789,Accar Hotels,Ibas,madrid,1,0,0,68,20,30,austrian,0,Nini
63,186,186,Yin Yang,Ardisson,madrid,1,0,0,122,66,30,austrian,0,Nini
64,697,697,Yin Yang,Ardisson,madrid,0,0,0,135,48,30,austrian,0,Nini
65,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,231,106,30,austrian,0,Nini
66,478,478,Accar Hotels,Navatel,madrid,0,0,0,100,39,30,austrian,0,Nini
67,800,800,Independant,Independant,madrid,0,0,0,96,26,30,austrian,0,Nini
68,411,411,Independant,Independant,madrid,0,0,0,98,20,30,austrian,0,Nini
69,310,310,Independant,Independant,madrid,0,0,0,66,62,30,austrian,0,Nini
70,721,721,Independant,Independant,madrid,0,0,0,72,44,30,austrian,0,Nini
71,733,733,Boss Western,Boss Western,madrid,1,0,0,94,51,30,austrian,0,Nini
72,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,137,48,30,austrian,0,Nini
73,313,313,Accar Hotels,Ibas,madrid,0,0,0,73,18,30,austrian,0,Nini
74,252,252,Morriott International,Morriot,madrid,1,1,0,160,81,30,austrian,0,Nini
75,822,822,Morriott International,Morriot,madrid,1,0,0,152,78,30,austrian,0,Nini
76,468,468,Accar Hotels,Ibas,madrid,0,0,0,71,21,30,austrian,0,Nini
77,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,146,80,30,austrian,0,Nini
78,258,258,Morriott International,Morriot,madrid,0,0,1,146,78,30,austrian,0,Nini
79,982,982,Morriott International,Morriot,madrid,1,0,0,147,76,30,austrian,0,Nini
80,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,133,49,30,austrian,0,Nini
81,261,261,Boss Western,Boss Western,madrid,0,0,0,93,51,30,austrian,0,Nini
82,619,619,Independant,Independant,madrid,1,0,0,125,47,30,austrian,0,Nini
83,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,142,52,30,austrian,0,Nini
84,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,210,129,30,austrian,0,Nini
85,388,388,Yin Yang,Ardisson,madrid,1,0,0,133,54,30,austrian,0,Nini
86,276,276,Yin Yang,8 Premium,madrid,0,0,0,74,17,30,austrian,0,Nini
87,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,241,108,30,austrian,0,Nini
88,333,333,Boss Western,Boss Western,madrid,0,0,0,92,40,30,austrian,0,Nini
89,768,768,Accar Hotels,Safitel,madrid,0,1,0,222,97,30,austrian,0,Nini
90,384,384,Accar Hotels,Marcure,madrid,1,1,0,156,83,30,austrian,0,Nini
91,322,322,Independant,Independant,madrid,1,0,0,88,33,30,austrian,0,Nini
92,618,618,Accar Hotels,Navatel,madrid,1,0,0,104,39,30,austrian,0,Nini
93,414,414,Independant,Independant,madrid,0,0,0,69,47,30,austrian,0,Nini
94,689,689,Independant,Independant,madrid,0,0,0,88,48,30,austrian,0,Nini
95,901,901,Morriott International,Corlton,madrid,1,1,0,217,106,30,austrian,0,Nini
96,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,138,48,30,austrian,0,Nini
97,174,174,Accar Hotels,Marcure,madrid,0,0,0,138,89,30,austrian,0,Nini
98,710,710,Accar Hotels,Navatel,madrid,0,0,0,106,38,30,austrian,0,Nini
99,600,600,Independant,Independant,madrid,1,0,0,63,27,30,austrian,0,Nini
100,717,717,Accar Hotels,Safitel,madrid,1,1,0,227,99,30,austrian,0,Nini
101,500,500,Independant,Independant,madrid,0,0,0,70,72,30,austrian,0,Nini
102,791,791,Boss Western,Boss Western,madrid,1,0,0,96,42,30,austrian,0,Nini
103,527,527,Yin Yang,Ardisson,madrid,0,0,0,128,54,30,austrian,0,Nini
104,798,798,Accar Hotels,Safitel,madrid,0,0,1,214,103,30,austrian,0,Nini
105,7,7,Independant,Independant,madrid,0,0,0,94,24,30,austrian,0,Nini
106,458,458,Independant,Independant,madrid,0,0,0,69,41,30,austrian,0,Nini
107,20,20,Independant,Independant,madrid,1,0,0,70,27,30,austrian,0,Nini
108,860,860,Yin Yang,Ardisson,madrid,0,0,0,139,44,30,austrian,0,Nini
109,79,79,Boss Western,Boss Western,madrid,0,0,0,95,46,30,austrian,0,Nini
110,284,284,Yin Yang,Ardisson,madrid,1,0,1,129,46,30,austrian,0,Nini
111,538,538,Independant,Independant,madrid,0,0,0,120,53,30,austrian,0,Nini
112,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,231,95,30,austrian,0,Nini
113,909,909,Yin Yang,8 Premium,madrid,1,0,0,71,21,30,austrian,0,Nini
114,606,606,Accar Hotels,Safitel,madrid,0,0,0,211,126,30,austrian,0,Nini
115,454,454,Boss Western,Boss Western,madrid,1,0,0,90,53,30,austrian,0,Nini
0,246,246,Morriott International,Corlton,madrid,0,1,0,209,113,30,austrian,1,Nini
1,729,729,Accar Hotels,Safitel,madrid,0,1,0,227,111,30,austrian,1,Nini
2,285,285,Independant,Independant,madrid,1,0,0,92,26,30,austrian,1,Nini
3,75,75,Boss Western,Boss Western,madrid,0,0,0,101,38,30,austrian,1,Nini
4,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,143,52,30,austrian,1,Nini
5,483,483,Independant,Independant,madrid,0,0,0,100,17,30,austrian,1,Nini
6,468,468,Accar Hotels,Ibas,madrid,0,0,0,71,21,30,austrian,1,Nini
7,538,538,Independant,Independant,madrid,0,0,0,120,53,30,austrian,1,Nini
8,527,527,Yin Yang,Ardisson,madrid,0,0,0,128,54,30,austrian,1,Nini
9,860,860,Yin Yang,Ardisson,madrid,0,0,0,139,44,30,austrian,1,Nini
10,904,904,Boss Western,Boss Western,madrid,0,0,0,106,40,30,austrian,1,Nini
11,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,137,48,30,austrian,1,Nini
12,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,135,52,30,austrian,1,Nini
13,120,120,Yin Yang,Ardisson,madrid,1,0,0,133,50,30,austrian,1,Nini
14,964,964,Morriott International,CourtYord,madrid,0,1,0,135,52,30,austrian,1,Nini
15,733,733,Boss Western,Boss Western,madrid,1,0,0,94,51,30,austrian,1,Nini
16,322,322,Independant,Independant,madrid,1,0,0,88,33,30,austrian,1,Nini
17,495,495,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,242,107,30,austrian,1,Nini
18,873,873,Accar Hotels,Safitel,madrid,1,1,0,210,111,30,austrian,1,Nini
19,798,798,Accar Hotels,Safitel,madrid,0,0,1,214,103,30,austrian,1,Nini
20,717,717,Accar Hotels,Safitel,madrid,1,1,0,228,99,30,austrian,1,Nini
21,600,600,Independant,Independant,madrid,1,0,0,63,27,30,austrian,1,Nini
22,982,982,Morriott International,Morriot,madrid,1,0,0,147,76,30,austrian,1,Nini
23,870,870,Independant,Independant,madrid,0,0,0,74,24,30,austrian,1,Nini
24,135,135,Chillton Worldwide,Chill Garden Inn,madrid,0,1,0,231,106,30,austrian,1,Nini
25,633,633,Morriott International,CourtYord,madrid,0,0,0,124,64,30,austrian,1,Nini
26,606,606,Accar Hotels,Safitel,madrid,0,0,0,211,126,30,austrian,1,Nini
27,721,721,Independant,Independant,madrid,0,0,0,73,44,30,austrian,1,Nini
28,615,615,Accar Hotels,Navatel,madrid,0,0,0,94,48,30,austrian,1,Nini
29,888,888,Morriott International,Corlton,madrid,1,0,1,219,105,30,austrian,1,Nini
30,102,102,Morriott International,Corlton,madrid,1,1,0,214,129,30,austrian,1,Nini
31,333,333,Boss Western,Boss Western,madrid,0,0,0,92,40,30,austrian,1,Nini
32,388,388,Yin Yang,Ardisson,madrid,1,0,0,134,54,30,austrian,1,Nini
33,575,575,Independant,Independant,madrid,1,0,1,93,58,30,austrian,1,Nini
34,886,886,Boss Western,Boss Western,madrid,0,0,0,106,42,30,austrian,1,Nini
35,7,7,Independant,Independant,madrid,0,0,0,94,24,30,austrian,1,Nini
36,164,164,Yin Yang,Ardisson,madrid,1,0,0,127,53,30,austrian,1,Nini
37,185,185,Morriott International,CourtYord,madrid,0,0,0,134,50,30,austrian,1,Nini
38,997,997,Chillton Worldwide,Tripletree,madrid,0,0,0,138,48,30,austrian,1,Nini
39,747,747,Morriott International,Morriot,madrid,1,0,0,147,90,30,austrian,1,Nini
40,284,284,Yin Yang,Ardisson,madrid,1,0,1,129,46,30,austrian,1,Nini
41,127,127,Independant,Independant,madrid,1,0,0,74,32,30,austrian,1,Nini
42,836,836,Yin Yang,Royal Lotus,madrid,1,0,0,146,80,30,austrian,1,Nini
43,845,845,Accar Hotels,Safitel,madrid,0,0,0,212,101,30,austrian,1,Nini
44,108,108,Independant,Independant,madrid,0,0,0,93,25,30,austrian,1,Nini
45,297,297,Chillton Worldwide,Chill Garden Inn,madrid,1,1,0,241,108,30,austrian,1,Nini
46,20,20,Independant,Independant,madrid,1,0,0,70,27,30,austrian,1,Nini
47,939,939,Morriott International,Morriot,madrid,1,1,0,149,99,30,austrian,1,Nini
48,2,2,Independant,Independant,madrid,0,0,0,91,84,30,austrian,1,Nini
49,310,310,Independant,Independant,madrid,0,0,0,66,62,30,austrian,1,Nini
50,857,857,Accar Hotels,Navatel,madrid,1,0,0,95,43,30,austrian,1,Nini
51,800,800,Independant,Independant,madrid,0,0,0,96,26,30,austrian,1,Nini
52,689,689,Independant,Independant,madrid,0,0,0,88,48,30,austrian,1,Nini
53,966,966,Independant,Independant,madrid,0,0,0,67,25,30,austrian,1,Nini
54,619,619,Independant,Independant,madrid,1,0,0,126,47,30,austrian,1,Nini
55,276,276,Yin Yang,8 Premium,madrid,0,0,0,74,17,30,austrian,1,Nini
56,252,252,Morriott International,Morriot,madrid,1,1,0,160,81,30,austrian,1,Nini
57,828,828,Independant,Independant,madrid,0,0,0,122,25,30,austrian,1,Nini
58,710,710,Accar Hotels,Navatel,madrid,0,0,0,106,38,30,austrian,1,Nini
59,205,205,Independant,Independant,madrid,1,0,0,90,23,30,austrian,1,Nini
60,258,258,Morriott International,Morriot,madrid,0,0,1,146,78,30,austrian,1,Nini
61,312,312,Independant,Independant,madrid,1,1,0,100,54,30,austrian,1,Nini
62,458,458,Independant,Independant,madrid,0,0,0,69,41,30,austrian,1,Nini
63,936,936,Boss Western,J.Halliday Inn,madrid,1,0,0,135,52,30,austrian,1,Nini
64,174,174,Accar Hotels,Marcure,madrid,0,0,0,138,89,30,austrian,1,Nini
65,147,147,Yin Yang,Royal Lotus,madrid,1,1,0,165,67,30,austrian,1,Nini
66,398,398,Yin Yang,8 Premium,madrid,0,0,0,67,24,30,austrian,1,Nini
67,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,134,49,30,austrian,1,Nini
68,126,126,Independant,Independant,madrid,0,0,0,85,40,30,austrian,1,Nini
69,909,909,Yin Yang,8 Premium,madrid,1,0,0,71,21,30,austrian,1,Nini
70,351,351,Independant,Independant,madrid,0,0,0,83,26,30,austrian,1,Nini
71,454,454,Boss Western,Boss Western,madrid,1,0,0,91,53,30,austrian,1,Nini
72,175,175,Boss Western,Boss Western,madrid,1,0,0,95,40,30,austrian,1,Nini
73,131,131,Morriott International,Morriot,madrid,1,1,0,155,80,30,austrian,1,Nini
74,411,411,Independant,Independant,madrid,0,0,0,99,20,30,austrian,1,Nini
75,901,901,Morriott International,Corlton,madrid,1,1,0,218,106,30,austrian,1,Nini
76,261,261,Boss Western,Boss Western,madrid,0,0,0,93,51,30,austrian,1,Nini
77,499,499,Accar Hotels,Marcure,madrid,0,1,0,157,66,30,austrian,1,Nini
78,500,500,Independant,Independant,madrid,0,0,0,70,72,30,austrian,1,Nini
79,561,561,Independant,Independant,madrid,0,0,0,67,29,30,austrian,1,Nini
80,768,768,Accar Hotels,Safitel,madrid,0,1,0,222,97,30,austrian,1,Nini
81,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,154,87,30,austrian,1,Nini
82,235,235,Morriott International,CourtYord,madrid,0,0,0,130,50,30,austrian,1,Nini
83,186,186,Yin Yang,Ardisson,madrid,1,0,0,123,66,30,austrian,1,Nini
84,384,384,Accar Hotels,Marcure,madrid,1,1,0,156,83,30,austrian,1,Nini
85,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,203,126,30,austrian,1,Nini
86,277,277,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,210,129,30,austrian,1,Nini
87,673,673,Yin Yang,Royal Lotus,madrid,0,0,0,164,73,30,austrian,1,Nini
88,789,789,Accar Hotels,Ibas,madrid,1,0,0,69,20,30,austrian,1,Nini
89,737,737,Accar Hotels,Marcure,madrid,0,0,0,155,80,30,austrian,1,Nini
90,265,265,Morriott International,Corlton,madrid,0,1,0,223,94,30,austrian,1,Nini
91,847,847,Boss Western,Boss Western,madrid,0,0,0,90,65,30,austrian,1,Nini
92,618,618,Accar Hotels,Navatel,madrid,1,0,0,104,39,30,austrian,1,Nini
93,941,941,Independant,Independant,madrid,1,0,0,70,21,30,austrian,1,Nini
94,93,93,Chillton Worldwide,Chill Garden Inn,madrid,1,0,0,231,95,30,austrian,1,Nini
95,138,138,Independant,Independant,madrid,0,0,0,69,24,30,austrian,1,Nini
96,79,79,Boss Western,Boss Western,madrid,0,0,0,95,46,30,austrian,1,Nini
97,313,313,Accar Hotels,Ibas,madrid,0,0,0,73,18,30,austrian,1,Nini
98,791,791,Boss Western,Boss Western,madrid,1,0,0,96,42,30,austrian,1,Nini
99,697,697,Yin Yang,Ardisson,madrid,0,0,0,135,48,30,austrian,1,Nini
100,413,413,Morriott International,Corlton,madrid,0,0,0,202,152,30,austrian,1,Nini
101,54,54,Independant,Independant,madrid,0,0,0,87,66,30,austrian,1,Nini
102,39,39,Accar Hotels,Navatel,madrid,0,0,0,104,36,30,austrian,1,Nini
103,97,97,Accar Hotels,Safitel,madrid,1,1,0,214,116,30,austrian,1,Nini
104,149,149,Morriott International,Morriot,madrid,1,0,0,176,68,30,austrian,1,Nini
105,414,414,Independant,Independant,madrid,0,0,0,69,47,30,austrian,1,Nini
106,822,822,Morriott International,Morriot,madrid,1,0,0,153,78,30,austrian,1,Nini
107,525,525,Boss Western,Boss Western,madrid,0,0,0,93,40,30,austrian,1,Nini
108,444,444,Boss Western,Boss Western,madrid,1,0,0,88,66,30,austrian,1,Nini
109,154,154,Accar Hotels,Safitel,madrid,1,1,0,225,103,30,austrian,1,Nini
110,478,478,Accar Hotels,Navatel,madrid,0,0,0,101,39,30,austrian,1,Nini
111,780,780,Accar Hotels,Safitel,madrid,1,1,0,203,107,30,austrian,1,Nini
112,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,145,103,30,austrian,1,Nini
113,31,31,Boss Western,Boss Western,madrid,0,0,0,91,44,30,austrian,1,Nini
114,439,439,Boss Western,Boss Western,madrid,1,0,0,98,40,30,austrian,1,Nini
115,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,135,40,30,austrian,1,Nini
0,822,822,Morriott International,Morriot,madrid,1,0,0,148,78,30,french,0,Nini
1,500,500,Independant,Independant,madrid,0,0,0,69,72,30,french,0,Nini
2,411,411,Independant,Independant,madrid,0,0,0,96,20,30,french,0,Nini
3,689,689,Independant,Independant,madrid,0,0,0,85,48,30,french,0,Nini
4,418,418,Boss Western,J.Halliday Inn,madrid,1,0,0,139,52,30,french,0,Nini
5,618,618,Accar Hotels,Navatel,madrid,1,0,0,101,39,30,french,0,Nini
6,108,108,Independant,Independant,madrid,0,0,0,91,25,30,french,0,Nini
7,561,561,Independant,Independant,madrid,0,0,0,65,29,30,french,0,Nini
8,67,67,Chillton Worldwide,Chill Garden Inn,madrid,0,0,0,198,126,30,french,0,Nini
9,241,241,Boss Western,J.Halliday Inn,madrid,1,0,0,130,49,30,french,0,Nini
10,205,205,Independant,Independant,madrid,1,0,0,88,23,30,french,0,Nini
11,174,174,Accar Hotels,Marcure,madrid,0,0,0,134,89,30,french,0,Nini
12,313,313,Accar Hotels,Ibas,madrid,0,0,0,71,18,30,french,0,Nini
13,322,322,Independant,Independant,madrid,1,0,0,85,33,30,french,0,Nini
14,721,721,Independant,Independant,madrid,0,0,0,71,44,30,french,0,Nini
15,901,901,Morriott International,Corlton,madrid,1,1,0,212,106,30,french,0,Nini
16,233,233,Chillton Worldwide,Tripletree,madrid,0,0,0,133,48,30,french,0,Nini
17,384,384,Accar Hotels,Marcure,madrid,1,1,0,152,83,30,french,0,Nini
18,378,378,Boss Western,J.Halliday Inn,madrid,0,0,0,131,40,30,french,0,Nini
19,393,393,Boss Western,J.Halliday Inn,madrid,0,0,0,131,52,30,french,0,Nini
20,747,747,Morriott International,Morriot,madrid,1,0,0,143,90,30,french,0,Nini
21,439,439,Boss Western,Boss Western,madrid,1,0,0,96,40,30,french,0,Nini
22,478,478,Accar Hotels,Navatel,madrid,0,0,0,98,39,30,french,0,Nini
23,904,904,Boss Western,Boss Western,madrid,0,0,0,103,40,30,french,0,Nini
24,31,31,Boss Western,Boss Western,madrid,0,0,0,88,44,30,french,0,Nini
25,982,982,Morriott International,Morriot,madrid,1,0,0,143,76,30,french,0,Nini
26,939,939,Morriott International,Morriot,madrid,1,1,0,145,99,30,french,0,Nini
27,138,138,Independant,Independant,madrid,0,0,0,68,24,30,french,0,Nini
28,527,527,Yin Yang,Ardisson,madrid,0,0,0,125,54,30,french,0,Nini
29,609,609,Chillton Worldwide,Quadrupletree,madrid,1,0,0,141,103,30,french,0,Nini
30,413,413,Morriott International,Corlton,madrid,0,0,0,197,152,30,french,0,Nini
31,79,79,Boss Western,Boss Western,madrid,0,0,0,93,46,30,french,0,Nini
32,427,427,Yin Yang,Royal Lotus,madrid,0,0,0,150,87,30,french,0,Nini
33,398,398,Yin Yang,8 Premium,madrid,0,0,0,66,24,30,french,0,Nini
34,414,414,Independant,Independant,madrid,0,0,0,68,47,30,french,0,Nini
35,149,149,Morriott International,Morriot,madrid,1,0,0,171,68,30,french,0,Nini
36,131,131,Morriott International,Morriot,madrid,1,1,0,151,80,30,french,0,Nini
37,186,186,Yin Yang,Ardisson,madrid,1,0,0,119,66,30,french,0,Nini
38,276,276,Yin Yang,8 Premium,madrid,0,0,0,72,17,30,french,0,Nini
39,246,246,Morriott International,Corlton,madrid,0,1,0,203,113,30,french,0,Nini
40,54,54,Independant,Independant,madrid,0,0,0,84,66,30,french,0,Nini
41,284,284,Yin Yang,Ardisson,madrid,1,0,1,126,46,30,french,0,Nini
42,235,235,Morriott International,CourtYord,madrid,0,0,0,127,50,30,french,0,Nini
43,120,120,Yin Yang,Ardisson,madrid,1,0,0,129,50,30,french,0,Nini
44,619,619,Independant,Independant,madrid,1,0,0,122,47,30,french,0,Nini
45,175,175,Boss Western,Boss Western,madrid,1,0,0,93,40,30,french,0,Nini
46,886,886,Boss Western,Boss Western,madrid,0,0,0,103,42,30,french,0,Nini
